slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
5926632,0.032426484577372926,,,,0.12316991796702624,Blocknative,,,436231.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.03499104670925153,0.153208656791553,2.0,True,0.42339567160422353,,0.059567533524552366
5926773,,0.029109628472297023,0.037377486457355114,,,,,,518591.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.018558703634545745,0.15,2.0,True,0.425,,0.09609603925120543
5926816,0.02911133988773666,,,,0.10464919974801619,Ultra Sound,,,518105.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.02604330592202682,0.153208656791553,2.0,True,0.42339567160422353,,0.0842744918317689
5927039,0.002597063551824697,,,,0.023357832820649148,Flashbots,,,261671.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.015025614582462613,0.153208656791553,2.0,True,0.42339567160422353,,0.14495016839065786
5927272,0.005142428951570929,,,,0.040421061172297205,Flashbots,,,374218.0,True,0x3Eb20db4aC03b6506361A7F1036dF8668C53f0f2,True,True,0.024516994528673723,0.15,2.0,True,0.425,,0.053736776502497856
5927299,0.0013780427260897858,,,,0.037328667253605195,Flashbots,,,312915.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.030445560140906477,0.18214971065889715,2.0,True,0.4089251446705514,,0.054802546747866485
5928885,6.09965978008835e-05,,,,0.020124230422018677,Flashbots,,,443237.0,True,0x1A2211addeD399a5bFBf09442Dc59a0A4cb296Ae,False,True,0.018086714259227032,0.15,2.0,True,0.425,,0.07615671049231311
5929013,0.004485251730517431,,,,0.03795348584300853,Blocknative,,,436198.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.023787965352531335,0.153208656791553,2.0,True,0.42339567160422353,,0.03623545695107356
5929428,0.03693997011719479,,,,0.12518102156609812,Flashbots,,,518103.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.026152667923432148,0.153208656791553,2.0,True,0.42339567160422353,,0.0765076183177336
5930087,-0.0008651074509089075,,,,0.03030681810904872,Flashbots,,,260605.0,True,0xa1B9ae2662CBAbe791C4Aa42780979b671b8f4Fb,True,True,0.029477499877595147,0.144733327288351,2.0,True,0.4276333363558245,,0.05711456013230622
5930735,,0.007163117078583932,0.03559328551727092,,,,,,260567.0,True,0x724158F27466BF57C71AdeA8299B0a713d84E3f2,True,True,0.02523669625129288,0.12406279204447022,2.0,True,0.4379686039777649,,0.04591313864319844
5931075,0.0008663597182964386,,,,0.019589156806563847,Blocknative,,,502294.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.01562689390652786,0.18214971065889715,2.0,True,0.4089251446705514,,0.03251457484825123
5931459,,,,0.011357008460194376,0.029498641622875604,Flashbots,,,399555.0,True,0x663CbbD93B5eE095AC8386C2a301EB1C47D73aA9,False,False,0.029520919091413415,0.15,2.0,True,0.425,,0.047259892967743376
5931651,,,,0.016608928685261225,0.04313995509853076,Flashbots,,,521821.0,True,0xd714338098Daaf32e46a20fF1293f57EFf04Dcca,False,False,0.012706114733391095,0.15,2.0,True,0.425,,0.0264257443969106
5933029,0.00042955912450141665,,,,0.02043051183563449,Flashbots,,,312014.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.017450190933830247,0.1875953648943329,2.0,True,0.40620231755283354,,0.03857565688704271
5933334,0.02567999527555066,,,,0.09728927300708326,Blocknative,,,267613.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.027480404756525384,0.153208656791553,2.0,True,0.42339567160422353,,0.055031243076586966
5933699,0.02563135173093467,,,,0.09496315864516182,Ultra Sound,,,501763.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.02551889018039341,0.1527777777777778,2.0,True,0.4236111111111111,,0.1598581687902904
5933857,,-0.0001478466724095977,0.02362207728143201,,,,,,525948.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.050924372283776574,0.15,2.0,True,0.425,,0.05583104428971586
5934876,0.03741663262375397,,,,0.1350402727066484,Flashbots,,,332835.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.030217646742328484,0.1875953648943329,2.0,True,0.40620231755283354,,0.22329164908816887
5934964,0.010780295637868632,,,,0.05741825096145098,Ultra Sound,,,314552.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.025475096948385356,0.1875953648943329,2.0,True,0.40620231755283354,,0.13370228520542873
5935201,0.00882532398926183,,,,0.03913223837158885,Eden Network,,,429649.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.014683834083015804,0.15,2.0,True,0.425,,0.09140156335449001
5935951,0.0017973806649392572,,,,0.04174847308017475,Ultra Sound,,,314329.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.033394468716718584,0.1875953648943329,2.0,True,0.40620231755283354,,0.04793324255407428
5935979,0.021566812755759224,,,,0.09942085335583048,Flashbots,,,525210.0,True,0x91A9D7D174daeA9cb0534BD870D86d19C6149E71,True,True,0.03931840408142718,0.15,2.0,True,0.425,,0.07444797310990711
5936914,-0.0001624914188046993,,,,0.023384655022759934,Flashbots,,,263470.0,True,0x7818614Ff330B1c5C0C00f10710412f48927D1c6,True,True,0.021569877996108263,0.158234844729043,2.0,True,0.4208825776354785,,0.1030428565757546
5938079,,0.0010622611837678934,0.03256862857013254,,,,,,485488.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.029873663369187092,0.15,2.0,True,0.425,,0.03573644164399935
5938256,,0.019297929753293756,0.04076252847008365,,,,,,527191.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.01059389889871388,0.15,2.0,True,0.425,,0.06181888547432965
5938659,-0.0005932483572636935,,,,0.02404704825884691,Flashbots,,,256444.0,True,0x1FB66F471C8ff7Cb6C4D55F01C3e5fCD582F2052,True,True,0.023207406184021423,0.16652217594657526,2.0,True,0.41673891202671237,,0.0328794090462444
5939004,0.007809052426146205,,,,0.0322083456172672,Ultra Sound,,,518121.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01073318810316203,0.153208656791553,2.0,True,0.42339567160422353,,0.05017778523367993
5939031,0.005183542656345584,,,,0.03697387909674998,Flashbots,,,262939.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.021251291171491684,0.153208656791553,2.0,True,0.42339567160422353,,0.055822478145234056
5939234,,,,0.022866928441668884,0.06310660836201058,Flashbots,,,299504.0,True,0x53Cad1487424A6e386F7791863b61802100Fa091,True,False,0.06217325541400893,0.2,2.0,True,0.4,,0.08559932007624295
5939235,0.0070308570480396015,,,,0.11326472786036845,Blocknative,,,439089.0,True,0xacB7CFB56D6835d9E2Fa3E3F273A0450468082D9,False,True,0.08606160912793685,0.15,2.0,True,0.425,,0.08084724540873837
5939729,,,,0.018031995163309486,0.04683622143386067,Blocknative,,,411383.0,True,0x7C5d0950584F961f5c1054c88a71B01207Bf9CB7,False,False,0.035352523486857794,0.15,2.0,True,0.425,,0.07652623588995444
5940202,-0.007131431937789561,,,,0.20655544025048939,Flashbots,,,314876.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.20455490183121533,0.18214971065889715,2.0,True,0.4089251446705514,,0.06869228769391478
5941497,,0.0023996785488845525,0.02427740451144093,,,,,,386467.0,True,0x65E36861cBC102560055Ac5273d266bccb22cBB9,False,True,0.04938242586022618,0.15,2.0,True,0.425,,0.06074583066326523
5941737,0.013534091167967085,,,,0.04530840196008399,Flashbots,,,261674.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.009078608402184208,0.153208656791553,2.0,True,0.42339567160422353,,0.10933574235235331
5941771,0.06953140506997003,,,,0.22292251126608842,Flashbots,,,299572.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03076780902353437,0.1875953648943329,2.0,True,0.40620231755283354,,0.17380824273768378
5942723,-0.000577271275018505,,,,0.024675752918320887,Ultra Sound,,,501217.0,True,0xF6fd4eC926d83AdaDd725E67D4005763832f4679,True,True,0.023754053832386254,0.1757170159106876,2.0,True,0.4121414920446562,,0.06798352553110366
5944429,0.015543891633966014,,,,0.06256893767990622,Flashbots,,,311112.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.0184138748662223,0.1875953648943329,2.0,True,0.40620231755283354,,0.08415384445618355
5944990,0.0032354422747196505,,,,0.02943655731233318,Ultra Sound,,,405437.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.019053326258248023,0.15,2.0,True,0.425,,0.15135863510504452
5945306,0.011017216731793233,,,,0.04746144662269614,Flashbots,,,261677.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.016973516288151764,0.153208656791553,2.0,True,0.42339567160422353,,0.07978476468027619
5945909,,0.02841326657918602,0.03295370790293275,,,,,,527218.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.028967594350833667,0.15,2.0,True,0.425,,0.10577761417091606
5946737,0.001837442683108155,,,,0.0247596603888513,Flashbots,,,436136.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01808962476429872,0.153208656791553,2.0,True,0.42339567160422353,,0.039231369408314676
5946765,0.004487810835825391,,,,0.023458713608741747,Ultra Sound,,,501483.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.010691338593989267,0.15,2.0,True,0.425,,0.06053453635695636
5947535,0.0009320841919124392,,,,0.01959722088109692,Ultra Sound,,,422398.0,True,0xA926dba5af1260705024969551e19771a4a86931,True,True,0.01554525787847754,0.15555555555555556,2.0,True,0.4222222222222222,,0.044963603142679616
5948105,,1.5901874622824632,-0.21318022258055244,,,,,,527226.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.6081062543119753,0.15,2.0,True,0.425,,4.801629879174434
5948497,,,,0.014369579987675988,0.03732348107456147,Flashbots,,,496840.0,True,0xD93aeF2867144297802B41E7887C5C0d5b853fED,True,False,0.03483828570359107,0.15,2.0,True,0.425,,0.07754659899840934
5948937,0.0082383720124274,,,,0.04782316196312503,Flashbots,,,263526.0,True,0xA52533b32394EfBf7B6f75BAEa069e3e6a636a49,True,True,0.023670930168230356,0.1615463818123352,2.0,True,0.4192268090938324,,0.3123146598189366
5949771,-0.00041089213790645345,,,,0.025060087908512958,Flashbots,,,410770.0,True,0xF670BEFbafA384fbEFF262dAE47d07F39D33f7Bd,True,True,0.023668359266123287,0.15,2.0,True,0.425,,0.07637928976183699
5949841,-0.0018680880200297799,,,,0.051239765048334496,Flashbots,,,435902.0,True,0x895F6558f0b02F95F48EF0d580eC885056dcCCC6,False,True,0.05081282862958071,0.15,2.0,True,0.425,,0.0548849877556765
5950107,0.08449490991341299,,,,0.2466338738432013,Ultra Sound,,,299568.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015410007003843632,0.1875953648943329,2.0,True,0.40620231755283354,,0.27977631748134063
5950202,0.001209507288384462,,,,0.03478993876180926,Flashbots,,,519843.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.028538080620318495,0.1875953648943329,2.0,True,0.40620231755283354,,0.13555300566016354
5950285,0.03467297279468033,,,,0.1137191420385258,Flashbots,,,312108.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.017657574239469516,0.1875953648943329,2.0,True,0.40620231755283354,,0.12635554623213271
5950649,0.017138550899769664,,,,0.04451559340645809,Flashbots,,,419040.0,True,0x3DA9254fE8f0F8CD4677CB59E436DDe0EECF6946,True,True,0.0,0.15,2.0,True,0.425,,0.05236471802362178
5951088,0.012633602586236633,,,,0.056210183988015285,Blocknative,,,436229.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.021081192887078163,0.153208656791553,2.0,True,0.42339567160422353,,0.05398754194522114
5951166,,0.010823214157659944,0.027668629957883308,,,,,,525946.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.041403071868597055,0.15,2.0,True,0.425,,0.07381672997042976
5951931,0.004962223580740456,,,,0.02359361967352679,Eden Network,,,332255.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.009156964830004916,0.1875953648943329,2.0,True,0.40620231755283354,,0.05016362853235817
5952148,,0.016488248868609355,0.04303521058849791,,,,,,484216.0,True,0xd9D3106bfa3f242BbCa1416D1Ccd95fE109c3CF8,True,True,0.005246411561268574,0.15,2.0,True,0.425,,0.04861797914840417
5952236,0.0032850472126790963,,,,0.01451773604049032,Ultra Sound,,,263380.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.005392585769837892,0.153208656791553,2.0,True,0.42339567160422353,,0.03413496072030271
5952310,0.0006122934800901885,,,,0.0199047745717108,Flashbots,,,257557.0,True,0x9141F07Ef507616662e2a19071811fAFa45FD9c7,True,True,0.016547086102983093,0.175,2.0,True,0.4125,,0.12670214535159616
5952556,0.002372735054952531,,,,0.012782744718325878,Flashbots,,,439396.0,True,0x1A2211addeD399a5bFBf09442Dc59a0A4cb296Ae,False,True,0.005996788902597877,0.15,2.0,True,0.425,,0.03110012092602537
5953121,0.0007602262530344578,,,,0.021950625179928483,Ultra Sound,,,434909.0,True,0xb73836e4B4d02cD3622BfA9E00c131D412942743,True,True,0.01819534735264919,0.1,2.0,True,0.45,,0.04203180671084915
5953732,0.0011118796613783601,,,,0.02004892767993119,Flashbots,,,443237.0,True,0x1A2211addeD399a5bFBf09442Dc59a0A4cb296Ae,False,True,0.015545832613278953,0.15,2.0,True,0.425,,0.09865524053424506
5953794,0.001723161036299776,,,,0.022959863488681943,Flashbots,,,396296.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.016744496174460458,0.15,2.0,True,0.425,,0.03064067560273282
5954236,,0.0323787262592961,0.03748081179162151,,,,,,422802.0,True,0x02523F5c440f09ae533600CfC0999ce30df2a523,True,True,0.01831558520097775,0.15,2.0,True,0.425,,0.10431880208263639
5955313,,,,0.8017245959317217,2.0823957839360316,Blocknative,,,438488.0,True,0x6327DA5284187fe63952DCd954C0b8Df1F478f3c,False,False,0.03427460556315558,0.15,2.0,True,0.425,,0.4547031038993017
5955363,,,,0.05812600630376193,0.15097622185748863,Blocknative,,,516842.0,True,0x68d3081e20321c2386d038B688b045093f647e87,True,False,0.035767774698281275,0.15,2.0,True,0.425,,0.6532692734969632
5955523,0.00016733688198509593,,,,0.021014857150931543,Flashbots,,,301585.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.018627829410963328,0.18214971065889715,2.0,True,0.4089251446705514,,0.09183330695264887
5955532,,0.037302634589037445,0.01790102529349505,,,,,,527210.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.06438567107892237,0.15,2.0,True,0.425,,0.16796458650703328
5956654,,0.011365641130343015,0.021252698786214528,,,,,,527205.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.05649938050781771,0.15,2.0,True,0.425,,0.09189033746163523
5957567,0.005976255594856162,,,,0.05664704001045178,Flashbots,,,411587.0,True,0xA52533b32394EfBf7B6f75BAEa069e3e6a636a49,True,True,0.037060272695558207,0.1615463818123352,2.0,True,0.4192268090938324,,0.278958729388028
5957686,0.016003600338048343,,,,0.07241591614245739,Flashbots,,,299569.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02620238008674137,0.1875953648943329,2.0,True,0.40620231755283354,,0.20143426526930341
5957832,0.010758049819214669,,,,0.030208559828008835,Flashbots,,,358548.0,True,0x145657AD6569b63B381d26eBDb742dEACb416839,False,True,0.001929681651306899,0.15410155876474754,2.0,True,0.42294922061762624,,0.07304403399183565
5958809,0.02218838697559626,,,,0.07035945225914378,Blocknative,,,436202.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.011331767099540547,0.153208656791553,2.0,True,0.42339567160422353,,0.20996038288855848
5959012,,-0.0038731852598804088,0.017991286231047416,,,,,,545627.0,True,0x14cfbD1D60684F32B5B3466829D5760384618c81,True,True,0.06417329240232857,0.15,2.0,True,0.425,,0.060780257767008405
5959715,,0.003564743786276776,0.03923821770933938,,,,,,527192.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.014180512453406308,0.15,2.0,True,0.425,,0.024912818261025194
5959898,,0.06174219495621728,0.03859708341313687,,,,,,527224.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.015689063738588676,0.15,2.0,True,0.425,,0.17768794205454363
5959926,0.04483156005405937,,,,0.13635239228559612,Flashbots,,,312345.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.013152004401064067,0.1875953648943329,2.0,True,0.40620231755283354,,0.05754926143803513
5960410,0.012077405214711305,,,,0.04674453515546567,Flashbots,,,311111.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.012612679483799532,0.1875953648943329,2.0,True,0.40620231755283354,,0.14956354660008686
5960471,0.004354256129431032,,,,0.06956211020290841,Ultra Sound,,,269265.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.05273113248503263,0.153208656791553,2.0,True,0.42339567160422353,,0.03359705415760884
5960623,0.0025016273695401933,,,,0.01737849072339859,Ultra Sound,,,436187.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.009834425709867199,0.153208656791553,2.0,True,0.42339567160422353,,0.06748894801797901
5961469,,0.010659580831934785,0.03639553818671405,,,,,,525899.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.020869170153701176,0.15,2.0,True,0.425,,0.05072447816218911
5961963,0.010008966086448032,,,,0.04359114623935597,Flashbots,,,332225.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.014848212350999595,0.1875953648943329,2.0,True,0.40620231755283354,,0.11373190913283791
5962465,,,,0.03885578294320639,0.10092383219007225,Blocknative,,,435849.0,True,0x0f28f81dA622fDDF01E728F524c24011E5DcFFE7,True,False,0.08654213583872859,0.15,2.0,True,0.425,,0.05679705266904156
5962523,0.02456690370423975,,,,0.08494242077345424,Flashbots,,,333946.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.016468576024673404,0.1875953648943329,2.0,True,0.40620231755283354,,0.4379047473897199
5962591,0.014555217663456601,,,,0.0722410511096846,Flashbots,,,517424.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.031064732829247835,0.153208656791553,2.0,True,0.42339567160422353,,0.21717473075445057
5962898,0.009891979141873501,,,,0.03181900669844452,Flashbots,,,436218.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.005460916978289657,0.153208656791553,2.0,True,0.42339567160422353,,0.03840766725629765
5963234,,,,0.02615465264200772,0.07007989316029034,Blocknative,,,296823.0,True,0xaE6085F13A114689e92A4b220025ff2cc9EbBf6D,True,False,0.06878347159775877,0.17602787525527383,2.0,True,0.41198606237236307,,0.06601498587174366
5964046,,0.008420693546074817,0.038454404674940136,,,,,,544613.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.01602477841669864,0.15,2.0,True,0.425,,0.03956151224475811
5964680,0.05579759168874868,,,,0.2165004477656605,Blocknative,,,519841.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.058760437173642155,0.1875953648943329,2.0,True,0.40620231755283354,,0.1643707676928002
5964899,,,,0.0365987555974452,0.09506143972651146,Ultra Sound,,,445555.0,True,0xD91EEcc267ff626399798040d88DE62c9e70Acf0,False,False,0.03351718093557082,0.15,2.0,True,0.425,,0.11633688083921434
5965188,,0.010557711770090397,0.03787923240293937,,,,,,544591.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.017378124939053382,0.15,2.0,True,0.425,,0.0466061433846724
5966193,0.04180718569362172,,,,0.12796388389052482,Flashbots,,,411589.0,True,0xA52533b32394EfBf7B6f75BAEa069e3e6a636a49,True,True,0.01619604086761805,0.1615463818123352,2.0,True,0.4192268090938324,,0.06700201756456989
5967236,0.0018314672108629955,,,,0.02303038150330008,Ultra Sound,,,499978.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.016553539318490264,0.15,2.0,True,0.425,,0.08760892018645776
5967466,0.023097173693202164,,,,0.07330918896704398,Flashbots,,,422386.0,True,0xd5809D70b81547D8ce989f86cf6b2fcD90356cF1,False,True,0.012063393368103956,0.15,2.0,True,0.425,,0.09573055654617003
5967750,0.007546194263145165,,,,0.03411235327600945,Flashbots,,,326758.0,True,0x8Af2daa7271c0bc54cA97Ab3AeBB381e65b30E98,False,True,0.01279100450795166,0.1666663742400409,2.0,True,0.41666681287997953,,0.049127954969997056
5968968,0.0043382252240717605,,,,0.019642031005919543,Flashbots,,,312351.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.007113456740856458,0.1875953648943329,2.0,True,0.40620231755283354,,0.043358316922284076
5969034,0.0015957538420044125,,,,0.013775606130736516,Flashbots,,,267522.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.00871017077006792,0.153208656791553,2.0,True,0.42339567160422353,,0.05142253360838502
5969096,0.025166130981671052,,,,0.08066111168648912,Flashbots,,,496417.0,True,0xD93aeF2867144297802B41E7887C5C0d5b853fED,True,True,0.013855254057830469,0.15,2.0,True,0.425,,0.10367226605918112
5969153,,,,0.015927259227242214,0.04096034784218256,Blocknative,,,546875.0,True,0x9C9E7e6EF247D80CE6e4dEd2a9911B4746543E28,True,False,0.015564161230030729,0.14151164884583514,2.0,True,0.42924417557708244,,0.42735466624065893
5969274,0.07518300943682107,,,,0.19171178135202432,Flashbots,,,266998.0,True,0x8fBfD009C4B6a99EDD7a1b9561e696A98b6E48dC,True,True,0.001332439828934198,0.12748523596754166,2.0,True,0.43625738201622916,,0.2685930372507963
5969293,,-0.048712141232389816,-0.05251255776474856,,,,,,460337.0,True,0x9b864a921b4BF45725aeB00C083B956C7467e67d,True,True,0.23006469003949556,0.15,2.0,True,0.425,,0.12744212006496122
5969935,5.069041400182081,,,,13.232434644517326,Flashbots,,,261675.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.014711664064312057,0.153208656791553,2.0,True,0.42339567160422353,,1.977819868923138
5970623,,0.02198245789446755,0.04148343286979308,,,,,,292652.0,True,0xc2E11bA3A515240Fc4D0f4a86B8BB79dF26f9F8c,False,True,0.006333275235590824,0.171759687395682,2.0,True,0.414120156302159,,0.06558846051850878
5971033,,0.03671224975886903,-0.0012622811087106515,,,,,,545646.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.10947580378999461,0.15,2.0,True,0.425,,0.21620580771097753
5971684,,0.12244110244429199,0.04132941128987798,,,,,,492094.0,True,0x773fd91449CF5dE986d9129F28AAE224AFADd098,True,True,0.00926005696978606,0.15,2.0,True,0.425,,0.3282500697532098
5971924,0.001401672859340977,,,,0.02716844120838064,Flashbots,,,518449.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.021300928817656103,0.153208656791553,2.0,True,0.42339567160422353,,0.15157779952137335
5972254,,0.052349938230439534,0.03790227080582649,,,,,,525909.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.017323916932260156,0.15,2.0,True,0.425,,0.15509724064009167
5972614,,0.1340447305019167,0.027377149428064507,,,,,,547882.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.04208890840934718,0.15,2.0,True,0.425,,0.3946288208767486
5973761,,,,0.6705329725844447,1.7416392638886413,Flashbots,,,432044.0,True,0x895F6558f0b02F95F48EF0d580eC885056dcCCC6,False,False,0.04916030146763053,0.15,2.0,True,0.425,,0.9001409845865902
5975393,,0.248205907909826,0.03858944285495632,,,,,,516152.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.015707041522542903,0.15,2.0,True,0.425,,0.6620277793854982
5976606,,0.15746531258340446,0.03640044274732632,,,,,,397929.0,True,0xbA13F8ca237B16F654E0Aea1f8F434ECc9c0214b,True,True,0.02085763001108409,0.15,2.0,True,0.425,,0.4320242725950868
5976879,0.024483761339622576,,,,0.10171795110881399,Blocknative,,,299566.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03186995713235952,0.1875953648943329,2.0,True,0.40620231755283354,,0.19942627319004017
5978865,0.20311908210173635,,,,0.5396110968616344,Ultra Sound,,,268296.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.009087311987773556,0.153208656791553,2.0,True,0.42339567160422353,,0.371912471189838
5979192,0.026092494273593544,,,,0.08337806834702799,Ultra Sound,,,332243.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011295712162810256,0.1875953648943329,2.0,True,0.40620231755283354,,0.18570748020974506
5979838,0.0033906021428590826,,,,0.022346916932555125,Blocknative,,,293068.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011896656427989712,0.1875953648943329,2.0,True,0.40620231755283354,,0.0636751873137842
5980086,,1.0662776926602568,0.012490158445730346,,,,,,474786.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.07711712248542756,0.15,2.0,True,0.425,,2.8546738379686274
5981207,,0.007835414104518358,0.0370847264117797,,,,,,527252.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.019247550800605542,0.15,2.0,True,0.425,,0.041598906142015585
5981507,0.11364462860529152,,,,0.3074513605802685,Ultra Sound,,,501631.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.010239688272071832,0.1527777777777778,2.0,True,0.4236111111111111,,0.10180711895970147
5981841,-0.002504405028652688,,,,0.0692807396376127,Flashbots,,,426290.0,True,0x663CbbD93B5eE095AC8386C2a301EB1C47D73aA9,False,True,0.06865309086712738,0.15,2.0,True,0.425,,0.10188543318097258
5982377,0.0012686715894371,,,,0.010073196602411487,Flashbots,,,483089.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.006140046675406726,0.15,2.0,True,0.425,,0.023705358658383156
5983125,0.0047957877009843575,,,,0.02781692229827639,Blocknative,,,519845.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.013392527149562707,0.1875953648943329,2.0,True,0.40620231755283354,,0.06356522091328229
